Problem : Answer       : Python  : Javascript
1       : 233168       : 1811ms  : 0ms       
2       : 4613732      : 246ms   : 0ms       
3       : 6857         : 4689ms  : 0ms       
5       : 232792560    : 137ms   : 0ms       
6       : 25164150     : 11ms    : 0ms       
8       : 40824        : 18102ms : 1ms       
13      : 5537376230   : 1813ms  : 1ms       
15      : 137846528820 : 55ms    : 0ms       
16      : 1366         : 1845ms  : 0ms       
18      : 1074         : 2289ms  : 0ms       
19      : 171          : 2259ms  : 0ms       
20      : 648          : 1046ms  : 1ms       
24      : 2783915460   : 211ms   : 0ms       
28      : 669171001    : 8419ms  : 0ms       
40      : 210          : 329ms   : 0ms       
45      : 1533776805   : 18ms    : 0ms       
